period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2020-01-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,21420.0,4812.0,55,4533
2020-01-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,Y02572,PARK COMMUNITY PRACTICE,0.0,0.0,0,0
2020-01-01,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,11336.0,727.0,2,1872
2020-01-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,12674.0,4512.0,1,6320
2020-01-01,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,7572.0,0.0,82,2857
2020-01-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11574.0,2567.0,0,3286
2020-01-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,14911.0,5287.0,246,6040
2020-01-01,RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2020-01-01,R1F,ISLE OF WIGHT NHS TRUST,2501.0,1215.0,16,825
2020-01-01,DD401,EXMOUTH MINOR INJURY UNIT,0.0,0.0,0,0
2020-01-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,10357.0,2228.0,0,3129
2020-01-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7187.0,3115.0,40,2073
2020-01-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,13941.0,1487.0,0,4528
2020-01-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2020-01-01,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9422.0,3922.0,411,2550
2020-01-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-01-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2020-01-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,20216.0,0.0,2,5270
2020-01-01,R1H,BARTS HEALTH NHS TRUST,25529.0,7376.0,12,8799
2020-01-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,7007.0,2192.0,0,2971
2020-01-01,AXG,WILTSHIRE HEALTH & CARE,0.0,0.0,0,0
2020-01-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,15620.0,4789.0,0,5357
2020-01-01,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,8681.0,2332.0,0,2831
2020-01-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,8946.0,1655.0,0,2619
2020-01-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,7631.0,1912.0,18,2148
2020-01-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,6652.0,2726.0,120,2463
2020-01-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,5999.0,1066.0,0,2362
2020-01-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,13222.0,2433.0,11,2221
2020-01-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7031.0,2799.0,78,2507
2020-01-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,Y02816,EASTBOURNE STATION HEALTH CENTRE,0.0,0.0,0,0
2020-01-01,Y03051,HASTINGS MED P & WALKIN,0.0,0.0,0,0
2020-01-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9652.0,2617.0,1,3457
2020-01-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,11781.0,2451.0,0,3438
2020-01-01,RJ6,CROYDON HEALTH SERVICES NHS TRUST,7605.0,3976.0,23,1666
2020-01-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,9273.0,2132.0,8,2102
2020-01-01,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,NDA57,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-01-01,RA3,WESTON AREA HEALTH NHS TRUST,4037.0,1271.0,257,1215
2020-01-01,RPA,MEDWAY NHS FOUNDATION TRUST,7900.0,2236.0,34,2430
2020-01-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2020-01-01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,7356.0,1816.0,0,2877
2020-01-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,7790.0,2217.0,25,2105
2020-01-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8597.0,2816.0,0,3562
2020-01-01,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,10044.0,2159.0,11,3380
2020-01-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,8068.0,2902.0,174,2551
2020-01-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,13171.0,2856.0,8,3368
